,subject,exam_type,exam_type_markers,class,hours_of_studying,participation_in_group,group_parlagrims,individual_paralligms,assigments_individual,assigments_group,previous_marks,panctuality,Predicted Marks
2138,English Language,mid-term,l,3,0.4796163069544364,0.0,56.333333333333336,59.166666666666664,36.333333333333336,36.333333333333336,23,35.294117647058826,-12
2139,Basic Mathematics,Annual,n,4,72.8146013448607,70.0,33.833333333333336,68.0,56.333333333333336,56.333333333333336,54,57.14285714285714,20
2140,Physics,Final,t,2,12.66312228129531,75.0,57.125,57.5,64.75,64.75,96,50.0,17
2141,Basic Mathematics,terminal,t,1,18.11926605504587,50.0,29.0,54.44444444444444,51.0,51.0,32,53.333333333333336,8
2142,History,Annual,l,6,50.227272727272734,0.0,43.7,46.666666666666664,52.9,52.9,38,46.666666666666664,4
2143,Physics,terminal,r,1,75.02360717658169,100.0,58.0,65.0,82.5,82.5,100,83.33333333333334,34
2144,--,Final,e,2,24.53942520265291,0.0,56.0,53.57142857142857,86.5,86.5,16,22.22222222222222,-10
2145,Bilogy,Annual,t,6,27.615062761506277,0.0,47.833333333333336,33.8,44.166666666666664,44.166666666666664,19,50.0,0
2146,Commerce,mid-term,a,2,40.397350993377486,33.33333333333333,68.57142857142857,33.666666666666664,50.857142857142854,50.857142857142854,11,41.17647058823529,0
2147,Commerce,mid-term,a,3,18.421052631578945,71.42857142857143,43.3,42.666666666666664,54.6,54.6,94,42.10526315789473,21
2148,Chemistry,mid-term,t,2,18.452380952380953,33.33333333333333,53.888888888888886,28.5,60.55555555555556,60.55555555555556,100,83.33333333333334,24
2149,Advance Mathematics,mid-term,a,1,33.58820316766794,0.0,67.6,59.0,69.2,69.2,56,41.66666666666667,-2
2150,Physics,Annual,l,5,63.73517786561265,40.0,41.666666666666664,54.125,49.333333333333336,49.333333333333336,19,43.75,7
2151,Commerce,Annual,e,2,84.39667128987517,44.44444444444444,63.75,38.5,70.0,70.0,44,71.42857142857143,19
2152,Commerce,Annual,a,5,50.0,40.0,36.9,62.666666666666664,48.2,48.2,57,53.333333333333336,13
2153,Kiswahili,Annual,t,3,34.46969696969697,0.0,42.6,43.5,50.4,50.4,93,60.0,16
2154,History,mid-term,t,6,85.67530695770806,22.22222222222222,68.0,0.0,78.5,78.5,29,85.71428571428571,21
2155,Civics,Mock,n,2,46.28099173553719,77.77777777777779,62.5,38.5,88.5,88.5,54,40.0,15
2156,Chemistry,Mock,a,6,12.759170653907494,50.0,56.5,57.25,46.0,46.0,5,40.0,-6
2157,Franch,terminal,l,3,51.42405063291139,0.0,0.0,58.333333333333336,0.0,0.0,77,54.54545454545454,20
2158,Franch,Mock,n,2,76.98458023986294,20.0,52.4,56.75,73.2,73.2,96,50.0,20
2159,Commerce,terminal,n,1,20.0,100.0,58.25,87.0,38.5,38.5,83,44.44444444444444,13
2160,Physics,terminal,l,5,91.47465437788019,66.66666666666666,84.5,59.8,55.0,55.0,24,37.5,5
2161,--,Annual,a,5,6.701570680628273,100.0,42.0,55.2,74.0,74.0,22,50.0,8
2162,--,Annual,e,4,45.744680851063826,80.0,50.714285714285715,61.666666666666664,60.142857142857146,60.142857142857146,89,76.47058823529412,26
2163,Advance Mathematics,Annual,i,3,54.28067078552515,37.5,29.0,46.666666666666664,51.0,51.0,44,66.66666666666666,17
2164,Basic Mathematics,mid-term,n,6,36.46532438478747,33.33333333333333,59.25,39.714285714285715,44.0,44.0,4,23.076923076923077,-5
2165,English Language,Mock,a,4,4.934687953555878,50.0,0.0,0.0,0.0,0.0,48,0.0,18
2166,Agriculture,terminal,n,4,50.68259385665529,60.0,40.888888888888886,25.333333333333332,52.0,52.0,95,36.36363636363637,28
2167,Economics,Mock,r,2,22.388059701492537,66.66666666666666,0.0,52.857142857142854,0.0,0.0,87,62.5,30
2168,Kiswahili,terminal,r,5,96.83544303797468,100.0,0.0,0.0,0.0,0.0,80,28.57142857142857,50
2169,Chemistry,mid-term,e,5,19.170984455958546,100.0,61.0,42.5,33.1,33.1,85,75.0,25
2170,Franch,terminal,n,1,34.24428332403793,0.0,53.111111111111114,77.5,58.77777777777778,58.77777777777778,69,25.0,-2
2171,Civics,Mock,a,4,33.710629921259844,60.0,18.0,33.4,62.5,62.5,10,81.81818181818183,18
2172,Kiswahili,Annual,n,6,31.29973474801061,100.0,30.2,0.0,39.2,39.2,14,54.54545454545454,24
2173,Kiswahili,Mock,l,4,10.377860564129856,50.0,49.0,55.875,51.8,51.8,6,16.666666666666664,-7
2174,--,mid-term,n,4,66.32231404958677,50.0,43.625,57.5,45.375,45.375,44,45.45454545454545,13
2175,Advance Mathematics,terminal,n,6,71.31891137473832,100.0,71.5,62.44444444444444,90.5,90.5,9,50.0,8
2176,Agriculture,Annual,e,3,74.0041928721174,11.11111111111111,0.0,59.142857142857146,0.0,0.0,96,25.0,24
2177,Agriculture,Final,n,2,94.09190371991247,66.66666666666666,21.5,0.0,50.5,50.5,50,0.0,30
2178,Economics,mid-term,i,2,78.49393746011486,62.5,52.44444444444444,31.166666666666668,46.888888888888886,46.888888888888886,90,50.0,30
2179,Franch,Annual,i,3,91.60000000000001,50.0,51.75,20.75,38.875,38.875,80,47.05882352941176,30
2180,Economics,mid-term,a,1,68.4757505773672,25.0,35.666666666666664,57.666666666666664,48.333333333333336,48.333333333333336,80,66.66666666666666,22
2181,Economics,Final,t,2,83.18821165438715,0.0,9.25,57.25,29.75,29.75,94,33.33333333333333,23
2182,"Computer,",mid-term,n,4,6.021717670286279,0.0,48.6,61.2,71.4,71.4,59,46.666666666666664,-1
2183,Commerce,mid-term,i,2,81.25,100.0,51.8,32.375,33.3,33.3,46,58.82352941176471,28
2184,Kiswahili,Annual,t,2,73.78335949764521,25.0,52.0,76.875,55.6,55.6,42,60.0,7
2185,Kiswahili,terminal,e,4,90.83526682134571,0.0,0.0,57.4,0.0,0.0,95,66.66666666666666,31
2186,Advance Mathematics,mid-term,a,3,51.59722222222223,10.0,0.0,43.0,0.0,0.0,83,0.0,17
2187,Kiswahili,mid-term,t,3,94.86940298507463,85.71428571428571,27.75,52.666666666666664,63.25,63.25,79,58.333333333333336,36
2188,Basic Mathematics,Annual,n,5,79.3220338983051,75.0,44.5,48.5,57.5,57.5,68,41.66666666666667,24
2189,Basic Mathematics,mid-term,n,5,26.732673267326735,50.0,61.0,84.33333333333333,43.8,43.8,4,63.63636363636363,-7
2190,Physics,mid-term,r,6,32.67136450992953,100.0,49.3,0.0,48.2,48.2,20,53.333333333333336,22
2191,Geography,Annual,n,4,90.1077375122429,90.0,34.75,57.6,51.5,51.5,64,75.0,32
2192,Franch,terminal,t,3,5.6105610561056105,100.0,63.857142857142854,63.666666666666664,58.0,58.0,56,41.66666666666667,8
2193,Agriculture,terminal,n,5,65.3957528957529,83.33333333333334,0.0,55.1,0.0,0.0,26,40.0,22
2194,Advance Mathematics,Annual,i,2,75.51912568306011,66.66666666666666,46.6,34.666666666666664,60.8,60.8,55,71.42857142857143,27
2195,Civics,Annual,r,6,87.86407766990291,40.0,50.0,84.66666666666667,88.33333333333333,88.33333333333333,50,60.0,11
2196,Chemistry,Annual,e,3,16.417910447761194,20.0,48.75,23.5,63.5,63.5,91,44.44444444444444,16
2197,Commerce,Annual,i,5,94.76614699331849,80.0,33.0,48.111111111111114,41.666666666666664,41.666666666666664,36,53.84615384615385,25
2198,Kiswahili,mid-term,n,1,24.87223168654174,0.0,50.333333333333336,46.5,53.0,53.0,80,66.66666666666666,11
2199,Agriculture,mid-term,i,4,80.01912045889101,83.33333333333334,45.0,47.55555555555556,34.0,34.0,37,25.0,17
2200,Economics,Annual,t,2,54.97835497835498,25.0,42.0,24.0,60.857142857142854,60.857142857142854,65,69.23076923076923,22
2201,Physics,terminal,r,3,67.10526315789474,50.0,16.75,52.7,47.25,47.25,100,20.0,27
2202,Physics,mid-term,r,3,51.63043478260869,66.66666666666666,25.0,59.0,38.333333333333336,38.333333333333336,2,54.54545454545454,9
2203,Civics,mid-term,t,4,25.267665952890795,0.0,45.625,55.0,46.625,46.625,54,50.0,2
2204,--,terminal,i,4,25.517241379310345,100.0,34.44444444444444,51.333333333333336,23.666666666666668,23.666666666666668,4,70.58823529411765,13
2205,Basic Mathematics,mid-term,a,4,63.92045454545454,100.0,51.333333333333336,58.666666666666664,43.333333333333336,43.333333333333336,73,45.45454545454545,24
2206,Neutrition,mid-term,n,6,36.89873417721519,0.0,50.5,50.6,29.5,29.5,5,72.72727272727273,-2
2207,Neutrition,mid-term,l,5,85.07462686567165,42.857142857142854,0.0,53.666666666666664,0.0,0.0,9,33.33333333333333,15
2208,Kiswahili,Mock,n,2,10.939510939510939,0.0,0.0,60.333333333333336,0.0,0.0,81,66.66666666666666,16
2209,English Language,mid-term,t,1,57.09090909090909,71.42857142857143,46.5,69.75,3.5,3.5,68,60.0,19
2210,Kiswahili,Final,t,2,4.025423728813559,100.0,0.0,67.0,0.0,0.0,17,37.5,12
2211,Neutrition,Annual,t,1,29.54971857410882,0.0,40.0,36.625,51.8,51.8,74,60.0,13
2212,Civics,mid-term,n,1,50.06305170239597,50.0,11.0,57.875,51.5,51.5,89,20.0,22
2213,"Computer,",Annual,e,1,0.5102040816326531,0.0,55.375,35.0,57.0,57.0,76,57.14285714285714,6
2214,English Language,Annual,t,5,50.29498525073747,0.0,58.333333333333336,26.375,40.333333333333336,40.333333333333336,46,30.76923076923077,4
2215,Franch,Final,a,6,43.46978557504873,50.0,41.285714285714285,51.5,55.285714285714285,55.285714285714285,50,64.28571428571429,15
2216,English Language,Mock,e,4,88.65979381443299,100.0,56.4,60.0,50.6,50.6,49,44.44444444444444,21
2217,English Language,mid-term,e,4,13.768115942028986,0.0,42.5,0.0,63.5,63.5,43,75.0,13
2218,Agriculture,Annual,n,1,50.303030303030305,100.0,38.55555555555556,34.833333333333336,43.77777777777778,43.77777777777778,100,33.33333333333333,33
2219,Economics,mid-term,t,1,86.59029649595688,16.666666666666664,54.5,50.25,44.0,44.0,86,53.333333333333336,20
2220,Kiswahili,terminal,n,5,18.928571428571427,75.0,37.25,72.0,48.75,48.75,71,50.0,14
2221,--,terminal,r,4,8.416169648774023,22.22222222222222,38.6,0.0,35.8,35.8,16,40.0,6
2222,Neutrition,Annual,a,3,77.84653465346535,33.33333333333333,34.333333333333336,45.5,47.666666666666664,47.666666666666664,98,25.0,24
2223,Kiswahili,Annual,a,3,15.729047072330655,90.0,44.333333333333336,40.375,47.0,47.0,7,40.0,6
2224,Kiswahili,mid-term,l,3,78.77551020408163,50.0,0.0,78.25,0.0,0.0,10,20.0,9
2225,Economics,Annual,l,4,2.0495303159692573,0.0,17.5,59.625,30.0,30.0,22,16.666666666666664,-7
2226,Physics,Final,t,2,78.55256207078712,100.0,0.0,47.6,0.0,0.0,73,33.33333333333333,37
2227,Agriculture,terminal,i,5,37.22504230118444,25.0,16.0,52.285714285714285,80.0,80.0,83,27.27272727272727,16
2228,Bilogy,mid-term,n,2,44.642857142857146,100.0,0.0,46.5,0.0,0.0,39,27.27272727272727,24
2229,Commerce,mid-term,n,2,47.418839808408734,80.0,48.0,65.33333333333333,61.0,61.0,3,44.44444444444444,4
2230,Commerce,mid-term,t,5,97.16312056737588,40.0,60.0,40.375,47.888888888888886,47.888888888888886,43,75.0,20
2231,Commerce,terminal,a,6,65.29182879377431,33.33333333333333,40.3,39.3,67.1,67.1,93,57.14285714285714,26
2232,Physics,terminal,n,3,40.98360655737705,33.33333333333333,29.0,60.5,72.5,72.5,64,54.54545454545454,14
2233,Geography,Annual,i,5,30.245098039215684,100.0,62.333333333333336,64.14285714285714,30.333333333333332,30.333333333333332,60,61.53846153846154,15
2234,Advance Mathematics,terminal,e,4,65.43715846994536,60.0,0.0,44.5,0.0,0.0,0,0.0,10
2235,Commerce,Annual,l,5,96.63394109396914,33.33333333333333,35.0,44.375,50.1,50.1,28,62.5,18
2236,"Computer,",mid-term,l,2,0.45610034207525657,16.666666666666664,55.111111111111114,31.833333333333332,34.55555555555556,34.55555555555556,6,64.28571428571429,-3
2237,"Computer,",Annual,l,1,75.51020408163265,100.0,37.0,35.0,35.0,35.0,53,25.0,27
2238,Chemistry,Mock,n,2,73.20441988950276,0.0,33.6,79.6,51.0,51.0,37,38.46153846153847,2
2239,"Computer,",Final,i,2,99.56896551724138,100.0,41.4,52.0,59.6,59.6,38,46.666666666666664,26
2240,Advance Mathematics,Annual,l,1,50.86705202312138,100.0,31.0,38.5,71.66666666666667,71.66666666666667,86,44.44444444444444,33
2241,--,mid-term,a,2,20.590302178496135,88.88888888888889,52.1,76.5,46.6,46.6,97,73.33333333333333,21
2242,Physics,mid-term,t,5,35.45683151718357,100.0,45.333333333333336,51.0,48.333333333333336,48.333333333333336,98,66.66666666666666,30
2243,Basic Mathematics,mid-term,a,3,92.6923076923077,100.0,35.0,50.0,38.166666666666664,38.166666666666664,43,38.46153846153847,26
2244,Advance Mathematics,Annual,i,4,9.75609756097561,87.5,71.25,49.0,42.25,42.25,96,42.857142857142854,16
2245,Basic Mathematics,terminal,e,3,58.36734693877551,50.0,0.0,61.666666666666664,0.0,0.0,11,14.285714285714285,8
2246,Geography,Mock,l,6,84.58274398868458,14.285714285714285,0.0,53.25,0.0,0.0,79,66.66666666666666,30
2247,Basic Mathematics,mid-term,e,2,87.94979079497908,0.0,48.111111111111114,53.22222222222222,43.111111111111114,43.111111111111114,16,43.75,3
2248,"Computer,",terminal,i,6,5.323590814196242,50.0,45.666666666666664,45.714285714285715,42.666666666666664,42.666666666666664,87,40.0,13
2249,Civics,terminal,i,3,94.19354838709677,50.0,54.666666666666664,42.0,31.444444444444443,31.444444444444443,29,20.0,11
2250,Basic Mathematics,terminal,n,3,16.621983914209114,0.0,33.5,66.0,51.5,51.5,83,0.0,0
2251,Civics,mid-term,r,3,63.73626373626373,75.0,43.875,51.2,43.875,43.875,42,37.5,16
2252,Physics,Annual,n,2,84.22477995937712,33.33333333333333,26.0,21.0,72.5,72.5,16,42.857142857142854,18
2253,--,Mock,n,2,75.0,71.42857142857143,46.2,75.8,43.0,43.0,82,54.54545454545454,22
2254,Basic Mathematics,mid-term,e,3,72.88990825688073,0.0,54.666666666666664,60.0,49.55555555555556,49.55555555555556,42,60.0,5
2255,Franch,Annual,t,5,38.82113821138211,77.77777777777779,65.0,49.333333333333336,56.5,56.5,77,57.14285714285714,18
2256,Bilogy,Annual,r,3,67.94871794871796,0.0,33.75,58.6,59.5,59.5,3,62.5,2
2257,Neutrition,terminal,r,5,8.445040214477212,0.0,54.77777777777778,57.0,46.44444444444444,46.44444444444444,62,73.68421052631578,2
2258,Franch,terminal,e,5,19.547809703250117,50.0,54.0,67.66666666666667,81.0,81.0,66,75.0,10
2259,Geography,Mock,r,4,3.3585222502099077,50.0,56.5,58.7,75.25,75.25,21,55.55555555555556,-2
2260,Basic Mathematics,mid-term,n,6,66.33663366336634,100.0,0.0,61.5,0.0,0.0,63,0.0,25
2261,English Language,Final,r,4,7.758620689655173,33.33333333333333,46.0,54.2,48.4,48.4,54,80.0,9
2262,Physics,mid-term,a,3,59.21951219512195,60.0,42.0,68.6,40.77777777777778,40.77777777777778,11,33.33333333333333,3
2263,Physics,Annual,r,1,11.226252158894647,100.0,66.625,52.4,43.25,43.25,99,62.5,22
2264,"Computer,",mid-term,i,3,8.1799591002045,71.42857142857143,35.8,30.833333333333332,68.8,68.8,94,36.36363636363637,23
2265,History,mid-term,i,4,2.2706209453197403,100.0,0.0,31.333333333333332,0.0,0.0,33,14.285714285714285,18
2266,Advance Mathematics,Mock,n,6,98.75776397515527,100.0,0.0,56.111111111111114,0.0,0.0,99,0.0,38
2267,Chemistry,Final,n,6,12.546125461254611,66.66666666666666,37.125,0.0,39.0,39.0,49,40.0,20
2268,--,Annual,t,1,26.019124308002013,40.0,44.142857142857146,50.5,66.57142857142857,66.57142857142857,48,64.70588235294117,11
2269,Geography,mid-term,n,1,56.34178905206942,50.0,45.2,46.5,48.2,48.2,46,66.66666666666666,17
2270,Basic Mathematics,terminal,e,3,98.32635983263597,0.0,0.0,53.125,0.0,0.0,55,20.0,18
2271,Advance Mathematics,Final,l,4,10.440456769983687,0.0,62.333333333333336,42.6,54.0,54.0,17,57.14285714285714,-6
2272,History,Final,n,6,12.151616499442586,66.66666666666666,52.857142857142854,0.0,41.857142857142854,41.857142857142854,25,40.0,12
2273,--,Mock,n,2,72.3404255319149,0.0,58.875,90.0,59.0,59.0,35,60.0,-2
2274,Commerce,terminal,n,3,99.1701244813278,75.0,49.0,29.0,50.1,50.1,44,58.333333333333336,28
2275,English Language,terminal,n,5,4.7421731123388575,0.0,18.333333333333332,47.3,25.0,25.0,87,50.0,12
2276,Economics,terminal,n,5,53.65853658536586,28.57142857142857,0.0,69.0,0.0,0.0,98,0.0,18
2277,Economics,Annual,i,3,80.13468013468014,0.0,35.0,55.833333333333336,70.2,70.2,74,33.33333333333333,14
2278,Advance Mathematics,Annual,e,5,55.090655509065556,100.0,0.0,0.0,0.0,0.0,30,36.36363636363637,34
2279,Advance Mathematics,mid-term,e,1,93.65262550490479,66.66666666666666,42.2,58.2,60.0,60.0,36,44.44444444444444,18
2280,Economics,terminal,e,1,17.454545454545457,75.0,12.5,56.111111111111114,45.0,45.0,28,62.5,15
2281,Civics,terminal,l,4,75.80477673935619,70.0,58.666666666666664,46.8,37.0,37.0,47,50.0,18
2282,Commerce,terminal,n,6,67.08994708994709,80.0,74.0,0.0,55.8,55.8,50,66.66666666666666,27
2283,Franch,Final,r,2,6.001500375093773,100.0,36.875,52.75,60.125,60.125,93,22.22222222222222,20
2284,Civics,terminal,e,1,88.41001747233547,100.0,55.4,40.666666666666664,27.4,27.4,77,36.36363636363637,30
2285,"Computer,",Annual,a,1,63.315217391304344,33.33333333333333,39.666666666666664,54.0,52.888888888888886,52.888888888888886,37,63.1578947368421,13
2286,Kiswahili,mid-term,n,5,57.1767497034401,70.0,22.666666666666668,54.714285714285715,65.0,65.0,7,80.0,17
2287,Chemistry,mid-term,n,6,50.36057692307693,70.0,0.0,46.75,0.0,0.0,30,36.36363636363637,20
2288,Basic Mathematics,Annual,a,1,0.0,0.0,57.2,19.0,48.0,48.0,79,50.0,8
2289,"Computer,",mid-term,l,5,5.36231884057971,75.0,52.888888888888886,72.0,39.666666666666664,39.666666666666664,69,77.77777777777779,12
2290,Agriculture,Mock,a,4,84.19540229885058,44.44444444444444,13.5,60.5,18.0,18.0,26,12.5,12
2291,Physics,Mock,e,4,75.61787072243345,66.66666666666666,39.0,68.0,53.0,53.0,100,50.0,27
2292,Civics,mid-term,l,6,0.8522727272727272,0.0,43.125,50.5,36.25,36.25,30,58.333333333333336,-3
2293,"Computer,",Annual,t,5,64.98951781970649,100.0,56.375,57.0,39.875,39.875,71,50.0,24
2294,Kiswahili,terminal,n,3,39.436619718309856,100.0,0.0,37.42857142857143,0.0,0.0,59,66.66666666666666,35
2295,Advance Mathematics,Annual,t,6,77.91890571568149,66.66666666666666,60.5,72.5,53.0,53.0,34,60.0,10
2296,Agriculture,terminal,e,3,27.76336274001038,55.55555555555556,0.0,47.42857142857143,0.0,0.0,97,66.66666666666666,32
2297,--,mid-term,r,6,82.62748487467589,0.0,45.42857142857143,27.4,45.857142857142854,45.857142857142854,10,58.333333333333336,8
2298,Chemistry,mid-term,a,5,62.45297215951844,30.0,72.2,51.285714285714285,64.2,64.2,8,66.66666666666666,0
2299,Geography,mid-term,e,4,7.00836820083682,50.0,51.666666666666664,59.0,39.0,39.0,40,20.0,-2
2300,--,mid-term,t,5,5.533199195171027,75.0,45.888888888888886,44.1,38.77777777777778,38.77777777777778,37,47.368421052631575,8
2301,Kiswahili,Annual,n,1,37.47714808043875,66.66666666666666,67.0,65.0,74.0,74.0,33,75.0,7
2302,Neutrition,mid-term,n,5,54.42501324854266,50.0,50.44444444444444,56.666666666666664,46.111111111111114,46.111111111111114,45,60.0,12
2303,Kiswahili,Mock,l,4,73.30097087378641,70.0,0.0,58.5,0.0,0.0,11,0.0,12
2304,English Language,mid-term,l,3,2.798053527980535,85.71428571428571,69.85714285714286,0.0,48.857142857142854,48.857142857142854,66,50.0,20
2305,Civics,Annual,i,1,60.10244735344337,50.0,37.0,43.833333333333336,57.666666666666664,57.666666666666664,22,14.285714285714285,7
2306,English Language,mid-term,t,4,62.62230919765166,100.0,50.333333333333336,46.888888888888886,77.66666666666667,77.66666666666667,96,50.0,31
2307,English Language,mid-term,n,2,49.375312343828085,25.0,59.0,79.0,38.5,38.5,7,62.5,-5
2308,--,terminal,l,3,32.81733746130031,0.0,48.0,50.5,45.0,45.0,27,75.0,2
2309,Kiswahili,terminal,i,5,92.9245283018868,100.0,24.142857142857142,45.166666666666664,67.57142857142857,67.57142857142857,79,42.857142857142854,37
2310,Franch,terminal,l,6,64.14814814814814,66.66666666666666,82.8,46.25,61.0,61.0,71,33.33333333333333,13
2311,Commerce,terminal,n,5,72.59615384615384,33.33333333333333,49.666666666666664,38.333333333333336,51.0,51.0,95,50.0,24
2312,English Language,Final,t,4,75.72674418604652,62.5,45.5,63.5,51.375,51.375,85,54.54545454545454,24
2313,History,mid-term,l,1,99.18845807033362,100.0,57.5,38.333333333333336,47.5,47.5,43,100.0,35
2314,Physics,mid-term,i,1,25.075834175935285,30.0,37.75,57.857142857142854,30.5,30.5,95,54.54545454545454,17
2315,Chemistry,mid-term,i,2,85.98726114649682,100.0,0.0,0.0,0.0,0.0,8,0.0,30
2316,Advance Mathematics,Mock,n,2,15.146299483648882,40.0,55.0,46.2,48.0,48.0,97,60.0,17
2317,"Computer,",Final,r,6,31.67701863354037,87.5,50.111111111111114,61.57142857142857,53.888888888888886,53.888888888888886,67,47.368421052631575,16
2318,Bilogy,terminal,a,4,14.684287812041116,66.66666666666666,29.5,59.75,56.5,56.5,94,50.0,21
2319,Economics,terminal,n,1,66.13691931540342,33.33333333333333,56.5,74.0,56.5,56.5,7,33.33333333333333,-3
2320,Neutrition,terminal,r,1,58.139534883720934,33.33333333333333,37.285714285714285,66.0,54.42857142857143,54.42857142857143,97,61.53846153846154,22
2321,Commerce,terminal,l,6,9.67741935483871,20.0,47.57142857142857,49.0,60.714285714285715,60.714285714285715,10,47.05882352941176,-5
2322,Economics,terminal,l,3,45.2078032230704,50.0,42.666666666666664,41.142857142857146,44.333333333333336,44.333333333333336,72,66.66666666666666,22
2323,Kiswahili,mid-term,t,2,93.91891891891892,100.0,15.25,75.5,40.75,40.75,97,14.285714285714285,33
2324,Chemistry,mid-term,n,4,75.44125063035804,87.5,80.0,47.5,46.0,46.0,5,42.857142857142854,6
2325,Advance Mathematics,Final,l,6,14.81103166496425,60.0,42.2,63.6,51.8,51.8,55,100.0,16
